actor_id,actor_name
4833,Nao Toyama
4834,Naoki Tatsuta
4835,Naoko Matsui
4836,Naoko Watanabe
4837,Naomi Ackie
4838,Naomi Scott
4839,Naomi Tani
4840,Naomi Watts
4841,Naomie Harris
4842,Naoto Takenaka
4843,Naoya Uchida
4844,Nasim Pedrad
4845,Nassim Lyes
4846,Nastassja Kinski
4847,Nat Faxon
4848,Nat Wolff
4849,Natalie Burn
4850,Natalie Dormer
4851,Natalie Martinez
4852,Natalie Morales
4853,Natalie Portman
4854,Natalie Trundy
4855,Natalie Wood
4856,Natascha McElhone
4857,Natasha Henstridge
4858,Natasha Liu Bordizzo
4859,Natasha Lyonne
4860,Natasha Richardson
4861,Natassia Malthe
4862,Nate Parker
4863,Nathalie Baye
4864,Nathalie Boltt
4865,Nathalie Emmanuel
4866,Nathan Davis
4867,Nathan Fillion
4868,Nathan Jones
4869,Nathan Kress
4870,Nathan Lane
4871,Nathan Phillips
4872,Nathaniel Parker
4873,Natsuki Hanae
4874,Natsuki Mogi
4875,Naveen Andrews
4876,Navid Negahban
4877,Nazanin Boniadi
4878,Neal McDonough
4879,Ned Beatty
4880,Ned Bellamy
4881,Ned Dennehy
4882,Nehemiah Persoff
4883,Neighborhood Kid
4884,Neil Brown Jr.
4885,Neil Druckmann
4886,Neil Patrick Harris
4887,Neil Ross
4888,Nesta Cooper
4889,Nestor Carbonell
4890,Nestor Serrano
4891,Neve Campbell
4892,Ng Man-tat
4893,Ni Da-Hong
4894,Ni Ni
4895,Nia Long
4896,Nia Peeples
4897,Nia Vardalos
4898,Nichelle Nichols
4899,Nicholas Aaron
4900,Nicholas Braun
4901,Nicholas Campbell
4902,Nicholas Crovetti
4903,Nicholas Galitzine
4904,Nicholas Gonzalez
4905,Nicholas Hamilton
4906,Nicholas Hammond
4907,Nicholas Hoult
4908,Nicholas Tse
4909,Nicholas Turturro
4910,Nicholas Woodeson
4911,Nick Cannon
4912,Nick Cassavetes
4913,Nick Castle
4914,Nick Cheung
4915,Nick Chinlund
4916,Nick Frost
4917,Nick Fury
4918,Nick Gomez
4919,Nick Jonas
4920,Nick Kroll
4921,Nick Mancuso
4922,Nick Moran
4923,Nick Nolte
4924,Nick Offerman
4925,Nick Parker
4926,Nick Robinson
4927,Nick Sagar
4928,Nick Searcy
4929,Nick Stahl
4930,Nick Swardson
4931,Nicki Aycox
4932,Nicky Guadagni
4933,Nicky Katt
4934,Nicky Parsons
4935,Nicky Whelan
4936,Nico Hiraga
4937,Nico Robin
4938,Nicol Williamson
4939,Nicola Peltz Beckham
4940,Nicola Wright
4941,Nicolas Cage
4942,Nicole Ari Parker
4943,Nicole Beharie
4944,Nicole Kidman
4945,Nicole Oliver
4946,Nicole Scherzinger
4947,Niecy Nash
4948,Nigel Hawthorne
4949,Nik Dodani
4950,Nika Futterman
4951,Nikita Hopkins
4952,Nikita Khrushchev
4953,Nikki Amuka-Bird
4954,Nikki Reed
4955,Nikolaj Coster-Waldau
4956,Nikolaj Lie Kaas
4957,Niles Fitch
4958,Nils Bjurman
4959,Nina Arianda
4960,Nina Dobrev
4961,Nina Foch
4962,Nirut Sirijanya
4963,Noah Centineo
4964,Noah Emmerich
4965,Noah Flynn
4966,Noah Huntley
4967,Noah Jupe
4968,Noah Le Gros
4969,Noah Lomax
4970,Noah Taylor
4971,Noah Wyle
4972,Noble Willingham
4973,Nobuhiko Okamoto
4974,Nobunaga Shimazaki
4975,Nobuo Tobita
4976,Nobutaka Masutomi
4977,Nobuyo Oyama
4978,Nobuyuki Hiyama
4979,Noel Clarke
4980,Noel Fisher
4981,Noemi Gonzalez
4982,Nolan North
4983,Nona Gaye
4984,Nonso Anozie
4985,Noomi Rapace
4986,Noortje Herlaar
4987,Nora Arnezeder
4988,Nora Dunn
4989,Nora Miao
4990,Nora Navas
4991,Nora-Jane Noone
4992,Noriaki Sugiyama
4993,Noriko Hidaka
4994,Noriko Ohara
4995,Noriko Shitaya
4996,Norio Wakamoto
4997,Norma Watson
4998,Norman Bates
4999,Norman Reedus
5000,Nozomi Furuki
5001,Nozomu Sasaki
5002,Noémie Lvovsky
5003,Noémie Merlant
5004,Number Two
5005,Nyasha Hatendi
5006,Nyota Uhura
5007,O'Shea Jackson Jr.
5008,O.J. Simpson
5009,Oakes Fegley
5010,Oaklee Pendergast
5011,Obba Babatundé
5012,Obi-Wan Kenobi
5013,Octavia Spencer
5014,Oded Fehr
5015,Odette Annable
5016,Odeya Rush
5017,Ofelia Medina
5018,Ogie Banks
5019,Oh Dae-hwan
5020,Oh Dal-su
5021,Oh Jung-se
5022,Oho Ou
5023,Old Lady
5024,Old Man
5025,Old Woman
5026,Oleg Taktarov
5027,Olek Krupa
5028,Olesya Rulin
5029,Olga Kurylenko
5030,Olga Merediz
5031,Oliver Jackson-Cohen
5032,Oliver Mellors
5033,Oliver Platt
5034,Oliver Reed
5035,Olivia Colman
5036,Olivia Cooke
5037,Olivia DeJonge
5038,Olivia Holt
5039,Olivia Munn
5040,Olivia Taylor Dudley
5041,Olivia Thirlby
5042,Olivia Wilde
5043,Olivia Williams
5044,Olivia d'Abo
5045,Olivia de Havilland
5046,Olivier Martinez
5047,Olivier Rabourdin
5048,Olwen Fouéré
5049,Olympia Dukakis
5050,Om Puri
5051,Omar Benson Miller
5052,Omar Chaparro
5053,Omar Dorsey
5054,Omar Epps
5055,Omar Sharif
5056,Omar Sy
5057,Omari Hardwick
5058,Onalee Ames
5059,Oona Laurence
5060,Oprah Winfrey
5061,Ori Pfeffer
5062,Orlando Bloom
5063,Orlando Jones
5064,Orson Bean
5065,Orson Welles
5066,Oscar Isaac
5067,Oscar Martínez
5068,Oscar Nunez
5069,Ossie Davis
5070,Otar Saralidze
5071,Owain Yeoman
5072,Owen Campbell
5073,Owen Grady
5074,Owen Teague
5075,Owen Vaccaro
5076,Owen Wilson
5077,P.J. Byrne
5078,P.J. Soles
5079,Pablo Derqui
5080,Pablo Escobar
5081,Pablo Rago
5082,Pablo Schreiber
5083,Paco León
5084,Paddy Considine
5085,Padmé Amidala
5086,Paget Brewster
5087,Paige O'Hara
5088,Paige Turco
5089,Pal Sinn Lap-man
5090,Pam Ferris
5091,Pam Grier
5092,Pamela Adlon
5093,Pamela Anderson
5094,Pamela Landy
5095,Pamela Reed
5096,Paolo Bonacelli
5097,Park Byung-eun
5098,Park Chul-min
5099,Park Do-jin
5100,Park Hae-il
5101,Park Hae-jun
5102,Park Hee-soon
5103,Park Ho-san
5104,Park Hyeok-kwon
5105,Park Jeong-min
5106,Park Ji-hwan
5107,Park Ji-young
5108,Park Joo-bin
5109,Park No-shik
5110,Park Shin-hye
5111,Park Sung-woong
5112,Parker Posey
5113,Parry Shen
5114,Pascale Hutton
5115,Pat Buttram
5116,Pat Carroll
5117,Pat Healy
5118,Pat Hingle
5119,Pat McCormick
5120,Pat Morita
5121,Pat Musick
5122,Pat Roach
5123,Pat Smear
5124,Paterson Joseph
5125,Patricia Arquette
5126,Patricia Belcher
5127,Patricia Clarkson
5128,Patricia Drake
5129,Patricia Hayes
5130,Patricia Neal
5131,Patricia Velásquez
5132,Patricio Contreras
5133,Patrick Bauchau
5134,Patrick Dempsey
5135,Patrick Fabian
5136,Patrick Fugit
5137,Patrick Gibson
5138,Patrick John Flueger
5139,Patrick Kilpatrick
5140,Patrick Macnee
5141,Patrick Magee
5142,Patrick Malahide
5143,Patrick McGoohan
5144,Patrick Muldoon
5145,Patrick Seitz
5146,Patrick St. Esprit
5147,Patrick Stewart
5148,Patrick Swayze
5149,Patrick Tam
5150,Patrick Warburton
5151,Patrick Wilson
5152,Patsy Ferran
5153,Patti LuPone
5154,Patton Oswalt
5155,Paul Adelstein
5156,Paul Anderson
5157,Paul Ben-Victor
5158,Paul Bettany
5159,Paul Bäumer
5160,Paul Calderon
5161,Paul Dano
5162,Paul Dooley
5163,Paul Eiding
5164,Paul F. Tompkins
5165,Paul Finch
5166,Paul Freeman
5167,Paul Frees
5168,Paul Giamatti
5169,Paul Gleason
5170,Paul Guilfoyle
5171,Paul Hogan
5172,Paul Johansson
5173,Paul Kersey
5174,Paul L. Smith
5175,Paul McGann
5176,Paul Newman
5177,Paul Norris
5178,Paul Reiser
5179,Paul Reubens
5180,Paul Rodríguez
5181,Paul Rudd
5182,Paul Schneider
5183,Paul Schulze
5184,Paul Shenar
5185,Paul Sorvino
5186,Paul Sparks
5187,Paul Tylak
5188,Paul Walker
5189,Paul Walter Hauser
5190,Paul Wesley
5191,Paul Whitehouse
5192,Paul Williams
5193,Paul Winchell
5194,Paul-Mikél Williams
5195,Paula Garcés
5196,Paula García
5197,Paula Jai Parker
5198,Paula Marshall
5199,Paula Patton
5200,Paulie Pennino
5201,Paulina Gaitán
5202,Pauline McLynn
5203,Paulyn Sun
5204,Pavel Chekov
5205,Payman Maadi
5206,Paz Vega
5207,Paz de la Huerta
5208,Pedro Armendáriz Jr.
5209,Pedro Casablanc
5210,Pedro Pascal
5211,Pee Wee
5212,Peeta Mellark
5213,Peggy Carter
5214,Penelope Ann Miller
5215,Penelope Mitchell
5216,Penelope Wilton
5217,Penn Badgley
5218,Penny Balfour
5219,Penélope Cruz
5220,Perla Haney-Jardine
5221,Perrey Reeves
5222,Perry King
5223,Perry White
5224,Petchtai Wongkamlao
5225,Pete Davidson
5226,Pete Docter
5227,Pete Postlethwaite
5228,Peter Andersson
5229,Peter Berg
5230,Peter Boyle
5231,Peter Brooke
5232,Peter Bull
5233,Peter Capaldi
5234,Peter Coyote
5235,Peter Cullen
5236,Peter Cushing
5237,Peter Dante
5238,Peter Dinklage
5239,Peter Facinelli
5240,Peter Falk
5241,Peter Ferdinando
5242,Peter Firth
5243,Peter Fonda
5244,Peter Friedman
5245,Peter Gallagher
5246,Peter Gerety
5247,Peter Greene
5248,Peter Hayes
5249,Peter Hermann
5250,Peter Jessop
5251,Peter Kavinsky
5252,Peter Kelamis
5253,Peter Linz
5254,Peter Lorre
5255,Peter MacNeill
5256,Peter MacNicol
5257,Peter Mayhew
5258,Peter Mensah
5259,Peter Michael Goetz
5260,Peter Mullan
5261,Peter New
5262,Peter O'Toole
5263,Peter Outerbridge
5264,Peter Pan
5265,Peter Pevensie
5266,Peter Sallis
5267,Peter Sarsgaard
5268,Peter Sellers
5269,Peter Serafinowicz
5270,Peter Sherayko
5271,Peter Simonischek
5272,Peter Sohn
5273,Peter Stormare
5274,Peter Ustinov
5275,Peter Vaughan
5276,Peter Vincent
5277,Peter Weller
5278,Peyton List
5279,Phil Coulson
5280,Phil Davis
5281,Phil Fondacaro
5282,Phil Harris
5283,Phil Hartman
5284,Phil LaMarr
5285,Phil Morris
5286,Phil Wenneck
5287,Philip Baker Hall
5288,Philip Bosco
5289,Philip Chan Yan-Kin
5290,Philip Keung
5291,Philip Seymour Hoffman
5292,Philip Tan
5293,Philip Winchester
5294,Philippe Leroy
5295,Philippe Nahon
5296,Phillip Brock
5297,Phillip Glasser
5298,Phillipa Soo
5299,Phoebe Cates
5300,Phoebe Tonkin
5301,Phoebe Waller-Bridge
5302,Phylicia Rashād
5303,Phyllis Somerville
5304,Pierce Brosnan
5305,Pierce Gagnon
5306,Pierfrancesco Favino
5307,Pierre Coffin
5308,Pierre Vernier
5309,Pilar Castro
5310,Pilou Asbæk
5311,Pinto Colvig
5312,Pio Marmaï
5313,Piper Laurie
5314,Piper Perabo
5315,Pippa Haywood
5316,Plutarch Heavensbee
5317,Poe Dameron
5318,Police Officer
5319,Polly Walker
5320,Pollyanna McIntosh
5321,Pom Klementieff
5322,Pontius Pilate
5323,Pope Francis
5324,Porpentina 'Tina' Goldstein
5325,Porter Hall
5326,Portia Doubleday
5327,Portia de Rossi
5328,Powers Boothe
5329,President of the United States
5330,Preston Lacy
5331,Prime Minister
5332,Prince Edward
5333,Prince John
5334,Priscilla Presley
5335,Prison Guard
5336,Prison Warden
5337,Priyanka Chopra Jonas
5338,Pruitt Taylor Vince
5339,Pål Sverre Hagen
5340,Q'orianka Kilcher
5341,Queen Latifah
5342,Quentin Tarantino
5343,Quim Gutiérrez
5344,Quintessa Swindell
5345,Quinton Aaron
5346,R. D. Call
5347,R. G. Armstrong
5348,R. Lee Ermey
5349,RJ Cyler
5350,Ra Mi-ran
5351,Rachael Harris
5352,Rachael Leigh Cook
5353,Rachael Taylor
5354,Rachel Blanchard
5355,Rachel Bloom
5356,Rachel Brosnahan
5357,Rachel Dawes
5358,Rachel Dratch
5359,Rachel Griffiths
5360,Rachel House
5361,Rachel Hurd-Wood
5362,Rachel Keller
5363,Rachel McAdams
5364,Rachel Nichols
5365,Rachel Ticotin
5366,Rachel True
5367,Rachel Weisz
5368,Rachel Wilson
5369,Rade Šerbedžija
5370,Radha Mitchell
5371,Rae Dawn Chong
5372,Rafael Ferro
5373,Rafael Spregelburd
5374,Rafe Spall
5375,Raffey Cassidy
5376,Rafi Gavron
5377,Raini Rodriguez
5378,Rainn Wilson
5379,Ralf Moeller
5380,Ralph Bellamy
5381,Ralph Brown
5382,Ralph Fiennes
5383,Ralph Ineson
5384,Ralph Macchio
5385,Ralph Richardson
5386,Ralph Waite
5387,Rami Malek
5388,Ramon Agirre
5389,Ramón Langa
5390,Ramón Rodríguez
5391,Ran Masaki
5392,Randall Duk Kim
5393,Randall Park
5394,Randolph Johnson
5395,Randy Couture
5396,Randy Quaid
5397,Randy Wayne
5398,Raoul Bova
5399,Raoul Max Trujillo
5400,Raquel Welch
5401,Rashida Jones
5402,Rasmus Hardiker
5403,Ray Breslin
5404,Ray Fearon
5405,Ray Liotta
5406,Ray Lui
5407,Ray McKinnon
5408,Ray Milland
5409,Ray Park
5410,Ray Romano
5411,Ray Stevenson
5412,Ray Walston
5413,Ray Winstone
5414,Ray Wise
5415,Raymond Burr
5416,Raymond Cruz
5417,Raymond J. Barry
5418,Razaaq Adoti
5419,Raúl Castillo
5420,Raúl Juliá
5421,Reba McEntire
5422,Rebecca De Mornay
5423,Rebecca Ferguson
5424,Rebecca Gayheart
5425,Rebecca Hall
5426,Rebecca Romijn
5427,Rebecca Shoichet
5428,Rebel Wilson
5429,Red West
5430,Reece Ritchie
5431,Reed Diamond
5432,Reese Alexander
5433,Reese Witherspoon
5434,Reg E. Cathey
5435,Regina Hall
5436,Regina King
5437,Reginald VelJohnson
5438,Regé-Jean Page
5439,Rei Akasaka
5440,Rei Sakuma
5441,Reid Scott
5442,Reina Ueda
5443,Remo Girone
5444,Remy Hii
5445,Rene Russo
5446,Renee O'Connor
5447,Reni Santoni
5448,Renji Ishibashi
5449,René Auberjonois
5450,Renée Elise Goldsberry
5451,Renée Taylor
5452,Renée Zellweger
5453,Rex Harrison
5454,Rex Linn
5455,Rhatha Phongam
5456,Rhea Perlman
5457,Rhea Seehorn
5458,Rhoda Griffis
5459,Rhona Mitra
5460,Rhys Coiro
5461,Rhys Darby
5462,Rhys Ifans
5463,Rhys Wakefield
5464,Rianne Murtaugh
5465,Ric Reitz
5466,Ric Young
5467,Rica Fukami
5468,Rica Matsumoto
5469,Ricardo Darín
5470,Ricardo Montalban
5471,Riccardo Scamarcio
5472,Richard Armitage
5473,Richard Attenborough
5474,Richard Ayoade
5475,Richard Berry
5476,Richard Beymer
5477,Richard Boone
5478,Richard Brake
5479,Richard Bremmer
5480,Richard Briers
5481,Richard Bright
5482,Richard Brooks
5483,Richard Burgi
5484,Richard Burton
5485,Richard Chamberlain
5486,Richard Conte
5487,Richard Crenna
5488,Richard Dormer
5489,Richard Dreyfuss
5490,Richard Durden
5491,Richard Dysart
5492,Richard E. Grant
5493,Richard Edson
5494,Richard Farnsworth
5495,Richard Gant
5496,Richard Gere
5497,Richard Grieco
5498,Richard Griffiths
5499,Richard Harmon
5500,Richard Harris
5501,Richard Haydn
5502,Richard Jaeckel
5503,Richard Jenkins
5504,Richard Johnson
5505,Richard Jordan
5506,Richard Kiel
5507,Richard Kind
5508,Richard Lewis
5509,Richard Madden
5510,Richard Masur
5511,Richard McGonagle
5512,Richard Miller
5513,Richard Moll
5514,Richard Ng
5515,Richard O'Brien
5516,Richard Portnow
5517,Richard Pryor
5518,Richard Riehle
5519,Richard Roundtree
5520,Richard Roxburgh
5521,Richard Sammel
5522,Richard Schiff
5523,Richard Steven Horvitz
5524,Richard Thomas
5525,Richard Tyson
5526,Richard Widmark
5527,Rick D. Wasserman
5528,Rick Ducommun
5529,Rick Gonzalez
5530,Rick Moranis
5531,Rick O'Connell
5532,Rick Overton
5533,Rick Yune
5534,Ricki Lake
5535,Ricky Gervais
5536,Ricky Jay
5537,Rie Kugimiya
5538,Rie Murakawa
5539,Rie Takahashi
5540,Rik Mayall
5541,Riki Lindhome
5542,Rikiya Koyama
5543,Riley Keough
5544,Riley Smith
5545,Rina Hidaka
5546,Rina Kawaei
5547,Rina Sato
5548,Rinal Mukhametov
5549,Rinka Otani
5550,Rinko Kikuchi
5551,Rip Taylor
5552,Rip Torn
5553,Rita Moreno
5554,Rita Ora
5555,Rita Tushingham
5556,Rita Wilson
5557,Ritchie Coster
5558,Ritchie Montgomery
5559,River Phoenix
5560,Riz Ahmed
5561,Riza Hawkeye
5562,Rob Brown
5563,Rob Brydon
5564,Rob Corddry
5565,Rob Delaney
5566,Rob Estes
5567,Rob Guinto
5568,Rob Huebel
5569,Rob Lowe
5570,Rob Morgan
5571,Rob Morrow
5572,Rob Paulsen
5573,Rob Reiner
5574,Rob Riggle
5575,Rob Schneider
5576,Robbie Amell
5577,Robbie Coltrane
5578,Robbie Rist
5579,Robby Benson
5580,"Robert ""Rocky"" Balboa"
5581,Robert Aiken
5582,Robert Aramayo
5583,Robert Bailey Jr.
5584,Robert Capron
5585,Robert Carlyle
5586,Robert Carradine
5587,Robert Clotworthy
5588,Robert Costanzo
5589,Robert Dalban
5590,Robert Davi
5591,Robert De Niro
5592,Robert Downey Jr.
5593,Robert Duvall
5594,Robert Englund
5595,Robert Forster
5596,Robert Guillaume
5597,Robert Hays
5598,Robert Hoffman
5599,Robert Hy Gorman
5600,Robert John Burke
5601,Robert Joy
5602,Robert Kazinsky
5603,Robert Klein
5604,Robert Knepper
5605,Robert LaSardo
5606,Robert Langdon
5607,Robert Loggia
5608,Robert Maillet
5609,Robert McCall
5610,Robert Miano
5611,Robert Miranda
5612,Robert Mitchum
5613,Robert Morley
5614,Robert Neville
5615,Robert Oliveri
5616,Robert Pastorelli
5617,Robert Patrick
5618,Robert Pattinson
5619,Robert Picardo
5620,Robert Prosky
5621,Robert Redford
5622,Robert Ri'chard
5623,Robert Rusler
5624,Robert Shaw
5625,Robert Sheehan
5626,Robert Stanton
5627,Robert Taylor
5628,Robert Vaughn
5629,Robert Wagner
5630,Robert Wall
5631,Robert Wisdom
5632,Robert Wuhl
5633,Roberta Maxwell
5634,Roberto Benigni
5635,Roberto Sosa
5636,Roberts Blossom
5637,Robin Atkin Downes
5638,Robin Bartlett
5639,Robin Dunne
5640,Robin Hood
5641,Robin Shou
5642,Robin Tunney
5643,Robin Williams
5644,Robin Wright
5645,Robinne Lee
5646,Rocco Siffredi
5647,Rocío García
5648,Rod Steiger
5649,Rod Taylor
5650,Roddy McDowall
5651,Rodger Bumpass
5652,Rodney Dangerfield
5653,Rodney Eastman
5654,Rodrick Heffley
5655,Rodrigo Santoro
5656,Roger Allam
5657,Roger Bart
5658,Roger Carel
5659,Roger Craig Smith
5660,Roger Cross
5661,Roger Jackson
5662,Roger Moore
5663,Roger Murtaugh
5664,Roger Rees
5665,Rohan Chand
5666,Roland Møller
5667,Romain Duris
5668,Roman Pearce
5669,Romany Malco
5670,Romeo Miller
5671,Romi Park
5672,Romola Garai
5673,Ron Canada
5674,Ron Dean
5675,Ron Eldard
5676,Ron Funches
5677,Ron Howard
5678,Ron Jeremy
5679,Ron Livingston
5680,Ron Perlman
5681,Ron Rifkin
5682,Ron Silver
5683,Ron Smoorenburg
5684,Ron Witwicky
5685,Ronald Pickup
5686,Ronnie Gene Blevins
5687,Ronny Chieng
5688,Ronny Cox
5689,Rooney Mara
5690,Roronoa Zoro
5691,Rory Cochrane
5692,Rory Culkin
5693,Rory Kinnear
5694,Rosa Salazar
5695,Rosalind Chao
5696,Rosamund Kwan
5697,Rosamund Pike
5698,Rosanna Arquette
5699,Rosario Dawson
5700,Roscoe Lee Browne
5701,Rose Byrne
5702,Rose McGowan
5703,Rose McIver
5704,Rose Montgomery
5705,Roselyn Sánchez
5706,Rosemarie DeWitt
5707,Rosemary Dunsmore
5708,Rosemary Harris
5709,Roshan Seth
5710,Rosie O'Donnell
5711,Rosie Perez
5712,Ross Butler
5713,Ross Lynch
5714,Rossano Brazzi
5715,Rossif Sutherland
5716,Rossy de Palma
5717,Rowan Atkinson
5718,Rowan Blanchard
5719,Rowley Jefferson
5720,Roxanne McKee
5721,Roy Dotrice
5722,Roy Jenson
5723,Roy Mustang
5724,Roy Scheider
5725,Rubeus Hagrid
5726,Ruby Dee
5727,Ruby Modine
5728,Ruby O. Fee
5729,Ruby Rose
5730,Rubén Blades
5731,Rufus Sewell
5732,Rumer Willis
5733,Rupert Evans
5734,Rupert Everett
5735,Rupert Friend
5736,Rupert Graves
5737,Rupert Grint
5738,Russell 'Rusty' Griswold
5739,Russell Brand
5740,Russell Crowe
5741,Russell Hornsby
5742,Russell Means
5743,Russell Roberts
5744,Russell Wong
5745,Russi Taylor
5746,Rusty Ryan
5747,Rusty Schwimmer
5748,Rutanya Alda
5749,Rutger Hauer
5750,Ruth Bradley
5751,Ruth White
5752,Ruth Wilson
5753,Ryan Corr
5754,Ryan Cutrona
5755,Ryan Dunn
5756,Ryan Evans
5757,Ryan Gosling
5758,Ryan Guzman
5759,Ryan Hansen
5760,Ryan Kiera Armstrong
5761,Ryan Kwanten
5762,Ryan Merriman
5763,Ryan O'Nan
5764,Ryan Phillippe
5765,Ryan Potter
5766,Ryan Reynolds
5767,Ryan Robbins
5768,Ryan Whitney Newman
5769,Ryo Kase
5770,Ryo Katsuji
5771,Ryo Yoshizawa
5772,Ryohei Kimura
5773,Ryoka Yuzuki
5774,Ryosuke Yamada
5775,Ryota Osaka
5776,Ryotaro Okiayu
5777,Ryou Horikawa
5778,Ryou Naitou
5779,Ryu Jun-yeol
5780,Ryu Seung-ryong
5781,Ryunosuke Kamiki
5782,Ryusei Nakao
5783,Ryuuzaburou Ootomo
5784,S. Epatha Merkerson
5785,Sabrina Carpenter
5786,Sacha Baron Cohen
5787,Sadie Katz
5788,Sadie Sink
5789,Sae Bom
5790,Saeko Shimazu
5791,Saffron Burrows
5792,Sahajak Boonthanakit
5793,Sakina Jaffrey
5794,Sakrat Ruekthamrong
5795,Sal Lopez
5796,Sal Mineo
5797,Salli Richardson-Whitfield
5798,Salli Saffioti
5799,Sally Field
5800,Sally Hawkins
5801,Sally Kirkland
5802,Sally Phillips
5803,Salma Hayek
5804,Salman Khan
5805,Salvatore Borgese
5806,Salvatore Esposito
5807,Sam Anderson
5808,Sam Claflin
5809,Sam Elliott
5810,Sam Heughan
5811,Sam J. Jones
5812,Sam Jaffe
5813,Sam Medina
5814,Sam Neill
5815,Sam Palladio
5816,Sam Parker
5817,Sam Reid
5818,Sam Richardson
5819,Sam Riley
5820,Sam Rockwell
5821,Sam Shepard
5822,Sam Spruell
5823,Sam Trammell
5824,Sam Troughton
5825,Sam Vincent
5826,Sam Waterston
5827,Sam Witwicky
5828,Sam Worthington
5829,Samaire Armstrong
5830,Samantha Bond
5831,Samantha Kendrick
5832,Samantha Mathis
5833,Samantha Morton
5834,Samara Weaving
5835,Sami Gayle
5836,Sammi Davis
5837,Sammo Hung
5838,Samuel E. Wright
5839,Samuel Joslin
5840,Samuel L. Jackson
5841,Samuel Leung Cheuk-Moon
5842,Samuel West
5843,Samy Naceri
5844,Sanaa Lathan
5845,Sandra Bernhard
5846,Sandra Bullock
5847,Sandra Oh
5848,Sandrine Holt
5849,Sang Woo
5850,Sanjeev Bhaskar
5851,Sanosuke Sagara
5852,Santa Claus
5853,Santiago Cabrera
5854,Santiago Segura
5855,Saoirse Ronan
5856,Saori Hayami
5857,Sara García
5858,Sara Paxton
5859,Sarah Burns
5860,Sarah Butler
5861,Sarah Carter
5862,Sarah Connor
5863,Sarah Douglas
5864,Sarah Drew
5865,Sarah Dugdale
5866,Sarah Gadon
5867,Sarah Goldberg
5868,Sarah Hyland
5869,Sarah Jeffery
5870,Sarah Jessica Parker
5871,Sarah Lind
5872,Sarah Michelle Gellar
5873,Sarah Minnich
5874,Sarah Paulson
5875,Sarah Polley
5876,Sarah Roberts
5877,Sarah Roemer
5878,Sarah Sanderson
5879,Sarah Silverman
5880,Sarah Snook
5881,Sarah Wayne Callies
5882,Sarah Wright
5883,Sarah Wynter
5884,Sarah Yarkin
5885,Sarita Choudhury
5886,Sasha Alexander
5887,Sasha Barrese
5888,Sasha Grey
5889,Sasha Pieterse
5890,Satomi Arai
5891,Satomi Korogi
5892,Satomi Sato
5893,Satoshi Hino
5894,Satsuki Yukino
5895,Saul Rubinek
5896,Saxon Sharbino
5897,Saya Kobayashi
5898,Sayaka Ohara
5899,Sayaka Senbongi
5900,Saïd Taghmaoui
5901,Scarlett Estevez
5902,Scarlett Johansson
5903,Scatman Crothers
5904,Scoot McNairy
5905,Scott Adkins
5906,Scott Adsit
5907,Scott Baio
5908,Scott Bakula
5909,Scott Caan
5910,Scott Calvin
5911,Scott Coffey
5912,Scott Eastwood
5913,Scott Evil
5914,Scott Glenn
5915,Scott Haze
5916,Scott Innes
5917,Scott MacArthur
5918,Scott McNeil
5919,Scott Menville
5920,Scott Patterson
5921,Scott Paulin
5922,Scott Speedman
5923,Scott Weinger
5924,Scott Wilson
5925,Scott Wolf
5926,Scout Taylor-Compton
5927,Sean Astin
5928,Sean Bean
5929,Sean Bridgers
5930,Sean Brody
5931,Sean Connery
5932,Sean Faris
5933,Sean Gunn
5934,Sean Harris
5935,Sean Hayes
5936,Sean Kanan
5937,Sean Maguire
5938,Sean Maher
5939,Sean Patrick Flanery
5940,Sean Patrick Thomas
5941,Sean Penn
5942,Sean Pertwee
5943,Sean Rogerson
5944,Sean Whalen
5945,Sean Young
5946,Sean de Guzman
5947,Seann William Scott
5948,Sebastian Cabot
5949,Sebastian Koch
5950,Sebastian Maniscalco
5951,Sebastian Roché
5952,Sebastian Stan
5953,Security Guard
5954,Sela Ward
5955,Selena Gomez
5956,Selina Lo
5957,Selma Blair
5958,Seo Hyun-woo
5959,Seo Won
5960,Ser'Darius Blain
5961,Serena Grandi
5962,Sergio Castellitto
5963,Sergio Peris-Mencheta
5964,Sergio Rizzuto
5965,Seth Green
5966,Seth MacFarlane
5967,Seth Michaels
5968,Seth Rogen
5969,Seu Jorge
5970,Seung Ha
5971,Severus Snape
5972,Seymour Cassel
5973,Sha Wujing
5974,Shad Moss
5975,Shah Rukh Khan
5976,Shailene Woodley
5977,Shameik Moore
5978,Shamier Anderson
5979,Shane Brolly
5980,Shane Harper
5981,Shane Paul McGhie
5982,Shane West
5983,Shanna Forrestall
5984,Shannen Doherty
5985,Shannon Chan-Kent
5986,Shannon Elizabeth
5987,Shannon Woodward
5988,Shannyn Sossamon
5989,Shaquille O'Neal
5990,Shari Headley
5991,Sharlto Copley
5992,Sharni Vinson
5993,Sharon Horgan
5994,Sharon Leal
5995,Sharon Stone
5996,Sharpay Evans
5997,Shaun Benson
5998,Shaun Dooley
5999,Shaun Sipos
6000,Shaun Toub
6001,Shauna Macdonald
6002,Shawn Ashmore
6003,Shawn Doyle
6004,Shawn Hatosy
6005,Shawn Roberts
6006,Shawn Wayans
6007,Shawn Yue
6008,Shawnee Smith
6009,Shazad Latif
6010,Shea Buckner
6011,Shea Whigham
6012,Sheila Atim
6013,Sheila Kelley
6014,Sheila McCarthy
6015,Shelley Duvall
6016,Shelley Hennig
